time delay,stg_pos,V_in,V_out,ratio,DVD
105.0,69.6005,110.95530000000001,3.8973,-28.588865,4.1237485e-05
110.0,70.35735,110.9519,3.8905749999999997,-28.619819999999997,4.133195e-05
115.0,71.10715,110.97380000000001,3.9174549999999995,-28.41807,4.118665e-05
120.0,71.85657499999999,110.25705,3.9325699999999997,-28.129534999999997,4.106337e-05
125.0,72.606375,107.40035,3.8922499999999998,-27.733055,4.1188765e-05
130.0,73.35745,102.35825,3.84863,-26.702965,4.0922505e-05
135.0,74.1069,97.33448,3.8922649999999996,-25.126445,4.120393e-05
140.0,74.855925,93.316225,3.873795,-24.211019999999998,4.100283e-05
145.0,75.60657499999999,91.6512,3.86541,-23.80547,4.103531e-05
150.0,76.35815,91.95336,3.88555,-23.727135,4.116271e-05
155.0,77.106225,92.58108,3.91408,-23.729935,4.121666e-05
160.0,77.856,91.75023999999999,3.87547,-23.753175,4.1089015e-05
165.0,78.6083,88.861545,3.87885,-22.980215,4.110194e-05
170.0,79.357075,84.44046,3.79661,-22.333285,4.1171905000000005e-05
175.0,80.1062,79.47889,3.7932099999999997,-21.052625,4.1056075e-05
180.0,80.85815,76.86048500000001,3.8318350000000003,-20.14578,4.1336485e-05
185.0,81.606025,76.450985,3.8570450000000003,-19.88138,4.1277305000000006e-05
190.0,82.35705,77.496665,3.8855600000000003,-20.02367,4.110992e-05
195.0,83.107125,78.30901,3.9056699999999998,-20.12061,4.0930859999999995e-05
200.0,83.856675,77.362365,3.8687449999999997,-20.064855,4.1153959999999997e-05
205.0,84.6062,74.05408,3.8603899999999998,-19.250999999999998,4.108954e-05
210.0,85.35582500000001,70.00058,3.826785,-18.368479999999998,4.132017e-05
215.0,86.108825,65.98062,3.8268050000000002,-17.326585,4.113265e-05
220.0,86.858375,64.02353500000001,3.8654249999999997,-16.648735,4.1142585e-05
225.0,87.607825,64.245075,3.8536650000000003,-16.744419999999998,4.1039385000000005e-05
230.0,88.35765,65.61472,3.919115,-16.80527,4.1050635e-05
235.0,89.1075,66.334815,3.935925,-16.927699999999998,4.086206e-05
240.0,89.856175,64.94165000000001,3.877145,-16.825875,4.0894644999999996e-05
245.0,90.60679999999999,61.468894999999996,3.8503,-16.023925,4.0940159999999995e-05
250.0,91.35895000000001,57.49257,3.8217999999999996,-15.08727,4.099571e-05
255.0,92.1079,54.686164999999995,3.853655,-14.252350000000002,4.1099685e-05
260.0,92.857275,53.882225000000005,3.8486,-14.03117,4.1124365e-05
265.0,93.608425,54.859075,3.8821950000000003,-14.1662,4.1129565e-05
270.0,94.35785,56.404954999999994,3.8922800000000004,-14.52938,4.106157e-05
275.0,95.10495,56.856444999999994,3.85702,-14.778970000000001,4.130076e-05
280.0,95.857825,55.078970000000005,3.840235,-14.391409999999999,4.1010789999999996e-05
285.0,96.607375,51.42995,3.828505,-13.462615,4.118267e-05
290.0,97.356425,47.809495,3.8368650000000004,-12.49953,4.0908845e-05
295.0,98.10807500000001,45.35555,3.8838749999999997,-11.71453,4.0973784999999996e-05
300.0,98.858075,45.367335,3.8536799999999998,-11.809855,4.1256845e-05
305.0,99.6076,46.975285,3.9140949999999997,-12.04661,4.1121320000000004e-05
